254,0,2,red
254,0,0,red
209,23,23,red
204,22,0,red
253,253,253,red
255,255,255,red
255,255,255,red
255,242,39,yellow
255,215,12,yellow
252,234,4,yellow
254,242,0,yellow
247,224,23,yellow
255,255,0,yellow
249,217,94,yellow
37,202,38,green
159,217,140,green
0,255,0,green
123,252,1,green
125,232,88,green
35,67,17,green
64,189,85,green
0,166,82,green
0,128,1,green
33,83,54,green
125,194,75,green
255,255,255,orange
255,128,0,orange
255,103,0,orange
255,255,255,orange
255,103,0,orange
255,122,1,orange
255,127,0,orange
255,255,255,white
248,249,254,white
255,255,255,white
255,255,255,white
0,0,0,black
9,0,0,black
28,29,33,black
27,32,35,black
49,54,57,black
37,37,37,black
40,39,45,black
36,29,33,black
10,18,13,black
47,47,47,black
28,28,28,black
159,0,255,violet
130,0,220,violet
127,0,255,violet
145,0,255,violet
145,0,255,violet
148,0,210,violet
127,0,255,violet
145,0,255,violet
125,0,240,violet
148,0,211,violet
0,0,254,blue
0,0,255,blue
0,48,143,blue
2,2,152,blue
0,0,167,blue
254,254,254,blue
59,166,238,sky
187,223,247,sky
146,226,253,sky
0,190,252,sky
177,255,255,sky
255,105,179,pink
254,185,233,pink
255,20,148,pink
244,197,215,pink
247,148,203,pink
118,58,24,brown
121,42,0,brown
76,21,0,brown
131,79,39,brown
255,255,255,brown
164,170,184,gray
115,115,115,gray
216,207,218,gray
185,185,185,gray
211,211,211,gray
